datetime,date,chlorophyll_ugL,sensor
2013-08-31,2013-08-31,23.367211228900462,MODIS-Aqua
2013-09-01,2013-09-01,28.058560136811437,MODIS-Aqua
2013-09-02,2013-09-02,27.681567996442467,MODIS-Aqua
2013-09-03,2013-09-03,26.398590462501176,MODIS-Aqua
2013-09-04,2013-09-04,24.824313071674347,MODIS-Aqua
2013-09-06,2013-09-06,26.027007978788518,MODIS-Aqua
2013-09-07,2013-09-07,21.2657583632377,MODIS-Aqua
2013-09-08,2013-09-08,26.78983657358416,MODIS-Aqua
2013-09-09,2013-09-09,21.591604820899896,MODIS-Aqua
2013-09-10,2013-09-10,28.45298353131905,MODIS-Aqua
2013-09-11,2013-09-11,23.190202202903105,MODIS-Aqua
2013-09-12,2013-09-12,25.33834846147148,MODIS-Aqua
2013-09-13,2013-09-13,23.3783994274716,MODIS-Aqua
2013-09-14,2013-09-14,23.16894232371822,MODIS-Aqua
2013-09-15,2013-09-15,16.6168858095727,MODIS-Aqua
2013-09-18,2013-09-18,27.21539504631598,MODIS-Aqua
2013-09-19,2013-09-19,23.92858192600186,MODIS-Aqua
2013-09-20,2013-09-20,24.534112028090284,MODIS-Aqua
2013-09-25,2013-09-25,23.708512760233166,MODIS-Aqua
2013-09-27,2013-09-27,23.633849121168616,MODIS-Aqua
2013-09-30,2013-09-30,11.36283903692152,MODIS-Aqua
2013-10-02,2013-10-02,18.671599174993162,MODIS-Aqua
2013-10-03,2013-10-03,19.96108438931515,MODIS-Aqua
2013-10-04,2013-10-04,18.545184339643992,MODIS-Aqua
2013-10-05,2013-10-05,21.956050035633773,MODIS-Aqua
2013-10-06,2013-10-06,21.62745827091908,MODIS-Aqua
2013-10-07,2013-10-07,19.582893366410858,MODIS-Aqua
2013-10-09,2013-10-09,16.171684014408978,MODIS-Aqua
2013-10-11,2013-10-11,20.041285312329695,MODIS-Aqua
2013-10-13,2013-10-13,14.421164611062261,MODIS-Aqua
2013-10-14,2013-10-14,15.276938526881601,MODIS-Aqua
2013-10-15,2013-10-15,16.824708346282794,MODIS-Aqua
2013-10-16,2013-10-16,13.13886796068137,MODIS-Aqua
2013-10-17,2013-10-17,13.508040362002086,MODIS-Aqua
2013-10-18,2013-10-18,13.33666775937308,MODIS-Aqua
2013-10-19,2013-10-19,12.78968643460225,MODIS-Aqua
2013-10-20,2013-10-20,13.95743859867628,MODIS-Aqua
2013-10-21,2013-10-21,14.224643539296762,MODIS-Aqua
2013-10-22,2013-10-22,12.702032062400317,MODIS-Aqua
2013-10-23,2013-10-23,13.633943064750612,MODIS-Aqua
2013-10-24,2013-10-24,12.288937672155205,MODIS-Aqua
2013-10-25,2013-10-25,11.761388772460117,MODIS-Aqua
2013-10-26,2013-10-26,11.515963891276748,MODIS-Aqua
2013-10-27,2013-10-27,5.167980305517535,MODIS-Aqua
2013-10-29,2013-10-29,9.578956839470234,MODIS-Aqua
2013-10-30,2013-10-30,9.366200957203246,MODIS-Aqua
2013-10-31,2013-10-31,10.94432594711933,MODIS-Aqua
2013-11-01,2013-11-01,10.086453472528122,MODIS-Aqua
2013-11-09,2013-11-09,7.506464613412369,MODIS-Aqua
2013-11-11,2013-11-11,11.67211019290852,MODIS-Aqua
2013-11-13,2013-11-13,11.67903820414332,MODIS-Aqua
2013-11-17,2013-11-17,7.296307391732227,MODIS-Aqua
2013-11-21,2013-11-21,6.845715262279507,MODIS-Aqua
2013-11-22,2013-11-22,7.173490329269668,MODIS-Aqua
2013-11-23,2013-11-23,5.674609558027786,MODIS-Aqua
2013-11-24,2013-11-24,5.1827086091153065,MODIS-Aqua
2013-11-25,2013-11-25,5.563838626019493,MODIS-Aqua
2013-11-28,2013-11-28,10.520169635681343,MODIS-Aqua
2013-12-04,2013-12-04,4.145621880325502,MODIS-Aqua
2014-02-16,2014-02-16,20.496153530489064,MODIS-Aqua
2014-02-19,2014-02-19,22.3236474793544,MODIS-Aqua
2014-02-22,2014-02-22,23.471596163024785,MODIS-Aqua
2014-02-25,2014-02-25,28.480334534840356,MODIS-Aqua
2014-03-07,2014-03-07,19.81690847997947,MODIS-Aqua
2014-03-10,2014-03-10,17.62400659338386,MODIS-Aqua
2014-03-11,2014-03-11,19.200018426155808,MODIS-Aqua
2014-03-12,2014-03-12,23.764077439929633,MODIS-Aqua
2014-03-13,2014-03-13,22.27735175531053,MODIS-Aqua
2014-03-14,2014-03-14,22.35729046540086,MODIS-Aqua
2014-03-15,2014-03-15,22.125813302122783,MODIS-Aqua
2014-03-17,2014-03-17,15.320443163085514,MODIS-Aqua
2014-03-18,2014-03-18,20.998807562425004,MODIS-Aqua
2014-03-19,2014-03-19,20.11025921315258,MODIS-Aqua
2014-03-20,2014-03-20,19.913835558416583,MODIS-Aqua
2014-03-21,2014-03-21,17.693078978018665,MODIS-Aqua
2014-03-22,2014-03-22,18.298235706949338,MODIS-Aqua
2014-03-23,2014-03-23,19.65492023682513,MODIS-Aqua
2014-04-02,2014-04-02,19.635451064139964,MODIS-Aqua
2014-04-06,2014-04-06,23.411543169681167,MODIS-Aqua
2014-04-07,2014-04-07,16.52196504110197,MODIS-Aqua
2014-04-10,2014-04-10,16.544143834128477,MODIS-Aqua
2014-04-11,2014-04-11,17.065232001580142,MODIS-Aqua
2014-04-12,2014-04-12,16.911057936047257,MODIS-Aqua
2014-04-13,2014-04-13,21.54134530807316,MODIS-Aqua
2014-04-15,2014-04-15,14.565948734070412,MODIS-Aqua
2014-04-16,2014-04-16,18.141953512285827,MODIS-Aqua
2014-04-18,2014-04-18,18.564606540062233,MODIS-Aqua
2014-04-19,2014-04-19,17.236516392988214,MODIS-Aqua
2014-04-20,2014-04-20,19.90182353424176,MODIS-Aqua
2014-04-28,2014-04-28,18.319611124082478,MODIS-Aqua
2014-04-29,2014-04-29,21.06288116035483,MODIS-Aqua
2014-04-30,2014-04-30,17.73706654793375,MODIS-Aqua
2014-05-03,2014-05-03,17.96734296779777,MODIS-Aqua
2014-05-05,2014-05-05,19.34499923900392,MODIS-Aqua
2014-05-06,2014-05-06,28.22901559175166,MODIS-Aqua
2014-05-07,2014-05-07,14.168795565750811,MODIS-Aqua
2014-05-10,2014-05-10,20.14709336862211,MODIS-Aqua
2014-05-11,2014-05-11,17.432255812826696,MODIS-Aqua
2014-05-13,2014-05-13,18.373932340232322,MODIS-Aqua
2014-05-14,2014-05-14,17.904978599097134,MODIS-Aqua
2014-05-16,2014-05-16,16.199809116445884,MODIS-Aqua
2014-05-17,2014-05-17,37.99760783977424,MODIS-Aqua
2014-05-19,2014-05-19,22.33292617089845,MODIS-Aqua
2014-05-20,2014-05-20,18.153901002873024,MODIS-Aqua
2014-05-21,2014-05-21,19.65492023682513,MODIS-Aqua
2014-05-24,2014-05-24,20.111444469477416,MODIS-Aqua
2014-05-26,2014-05-26,22.918235134639794,MODIS-Aqua
2014-05-27,2014-05-27,14.417199347677471,MODIS-Aqua
2014-05-29,2014-05-29,22.888206140775587,MODIS-Aqua
2014-05-30,2014-05-30,21.528598185860268,MODIS-Aqua
2014-05-31,2014-05-31,23.91616245479027,MODIS-Aqua
2014-06-01,2014-06-01,24.578754325898977,MODIS-Aqua
2014-06-02,2014-06-02,23.222828786396384,MODIS-Aqua
2014-06-03,2014-06-03,14.074656616397876,MODIS-Aqua
2014-06-04,2014-06-04,34.58941596849679,MODIS-Aqua
2014-06-05,2014-06-05,25.474431336829383,MODIS-Aqua
2014-06-06,2014-06-06,28.496026860276107,MODIS-Aqua
2014-06-07,2014-06-07,32.00380906185705,MODIS-Aqua
2014-06-08,2014-06-08,34.70620317633677,MODIS-Aqua
2014-06-09,2014-06-09,34.101552949820736,MODIS-Aqua
2014-06-10,2014-06-10,48.46410026128785,MODIS-Aqua
2014-06-11,2014-06-11,48.97728038114592,MODIS-Aqua
2014-06-12,2014-06-12,18.226729429508087,MODIS-Aqua
2014-06-13,2014-06-13,57.416361146893415,MODIS-Aqua
2014-06-15,2014-06-15,35.606199889021966,MODIS-Aqua
2014-06-16,2014-06-16,47.662383617264695,MODIS-Aqua
2014-06-17,2014-06-17,47.93392751165982,MODIS-Aqua
2014-06-18,2014-06-18,91.86581346762532,MODIS-Aqua
2014-06-19,2014-06-19,25.24440705831103,MODIS-Aqua
2014-06-20,2014-06-20,63.50642569885598,MODIS-Aqua
2014-06-22,2014-06-22,75.96155347104349,MODIS-Aqua
2014-06-23,2014-06-23,33.677652291480555,MODIS-Aqua
2014-06-28,2014-06-28,157.20761442753945,MODIS-Aqua
2014-06-29,2014-06-29,112.8926863195329,MODIS-Aqua
2014-06-30,2014-06-30,59.002016500044164,MODIS-Aqua
2014-07-01,2014-07-01,47.610539713492955,MODIS-Aqua
2014-07-02,2014-07-02,53.91753680772931,MODIS-Aqua
2014-07-05,2014-07-05,103.54809545773381,MODIS-Aqua
2014-07-06,2014-07-06,54.53818922255006,MODIS-Aqua
2014-07-07,2014-07-07,50.491618328523124,MODIS-Aqua
2014-07-10,2014-07-10,78.7324654279006,MODIS-Aqua
2014-07-12,2014-07-12,75.86023221453318,MODIS-Aqua
2014-07-15,2014-07-15,37.65984872875744,MODIS-Aqua
2014-07-17,2014-07-17,34.15620969941351,MODIS-Aqua
2014-07-18,2014-07-18,77.56370437831382,MODIS-Aqua
2014-07-19,2014-07-19,49.52361094782465,MODIS-Aqua
2014-07-20,2014-07-20,47.65035700005237,MODIS-Aqua
2014-07-24,2014-07-24,72.55841250656947,MODIS-Aqua
2014-07-25,2014-07-25,76.43703538348173,MODIS-Aqua
2014-07-26,2014-07-26,49.713797173129585,MODIS-Aqua
2014-08-03,2014-08-03,38.19308051073033,MODIS-Aqua
2014-08-04,2014-08-04,418.31566740488387,MODIS-Aqua
2014-08-07,2014-08-07,36.76086084672137,MODIS-Aqua
2014-08-08,2014-08-08,49.16005829662152,MODIS-Aqua
2014-08-09,2014-08-09,50.82275854893538,MODIS-Aqua
2014-08-10,2014-08-10,127.52526703655356,MODIS-Aqua
2014-08-11,2014-08-11,67.2926396693162,MODIS-Aqua
2014-08-14,2014-08-14,28.479389779440204,MODIS-Aqua
2014-08-15,2014-08-15,1.4998198452602303,MODIS-Aqua
2014-08-16,2014-08-16,29.44760827294233,MODIS-Aqua
2014-08-17,2014-08-17,51.9276712210973,MODIS-Aqua
2014-08-18,2014-08-18,27.652172554410637,MODIS-Aqua
2014-08-19,2014-08-19,94.0937387444678,MODIS-Aqua
2014-08-20,2014-08-20,31.28417920833141,MODIS-Aqua
2014-08-21,2014-08-21,31.879457118027577,MODIS-Aqua
2014-08-22,2014-08-22,21.428322462783285,MODIS-Aqua
2014-08-23,2014-08-23,31.214162402002593,MODIS-Aqua
2014-08-24,2014-08-24,25.26557717917861,MODIS-Aqua
2014-08-25,2014-08-25,26.977334045890295,MODIS-Aqua
2014-08-26,2014-08-26,34.51137867632762,MODIS-Aqua
2014-08-27,2014-08-27,38.09013578698588,MODIS-Aqua
2014-08-29,2014-08-29,12.240523085596642,MODIS-Aqua
2014-08-31,2014-08-31,59.60839215519783,MODIS-Aqua
2014-09-01,2014-09-01,39.041215455216566,MODIS-Aqua
2014-09-02,2014-09-02,3.6890186617657736,MODIS-Aqua
2014-09-03,2014-09-03,32.03427228397449,MODIS-Aqua
2014-09-04,2014-09-04,33.7585578172575,MODIS-Aqua
2014-09-05,2014-09-05,28.236426604018764,MODIS-Aqua
2014-09-06,2014-09-06,24.376379952568264,MODIS-Aqua
2014-09-07,2014-09-07,28.91548816416596,MODIS-Aqua
2014-09-08,2014-09-08,27.925824979410056,MODIS-Aqua
2014-09-09,2014-09-09,33.421616763937166,MODIS-Aqua
2014-09-10,2014-09-10,36.45936541471516,MODIS-Aqua
2014-09-11,2014-09-11,26.007704705335808,MODIS-Aqua
2014-09-14,2014-09-14,26.806088339120386,MODIS-Aqua
2014-09-15,2014-09-15,19.861076884175077,MODIS-Aqua
2014-09-16,2014-09-16,30.22170232261658,MODIS-Aqua
2014-09-17,2014-09-17,17.61132731071555,MODIS-Aqua
2014-09-19,2014-09-19,31.293116992753355,MODIS-Aqua
2014-09-20,2014-09-20,33.862824241227614,MODIS-Aqua
2014-09-21,2014-09-21,33.20104087234315,MODIS-Aqua
2014-09-26,2014-09-26,44.81928174550172,MODIS-Aqua
2014-09-29,2014-09-29,44.71224236471361,MODIS-Aqua
2014-09-30,2014-09-30,41.49802296718482,MODIS-Aqua
2014-10-01,2014-10-01,54.312763122186965,MODIS-Aqua
2014-10-02,2014-10-02,37.89525263982853,MODIS-Aqua
2014-10-03,2014-10-03,37.66955438054227,MODIS-Aqua
2014-10-04,2014-10-04,40.161064804661066,MODIS-Aqua
2014-10-05,2014-10-05,52.13636421271643,MODIS-Aqua
2014-10-06,2014-10-06,52.775368030681825,MODIS-Aqua
2014-10-07,2014-10-07,41.067640389616486,MODIS-Aqua
2014-10-08,2014-10-08,35.10295992577811,MODIS-Aqua
2014-10-09,2014-10-09,31.894613224380713,MODIS-Aqua
2014-10-12,2014-10-12,23.46772010177079,MODIS-Aqua
2014-10-13,2014-10-13,14.026364441864363,MODIS-Aqua
2014-10-16,2014-10-16,14.818434154749927,MODIS-Aqua
2014-10-18,2014-10-18,22.747192845949268,MODIS-Aqua
2014-10-24,2014-10-24,20.67602102060118,MODIS-Aqua
2014-10-25,2014-10-25,6.127483226880478,MODIS-Aqua
2014-10-27,2014-10-27,7.251962874907432,MODIS-Aqua
2014-11-01,2014-11-01,10.486242834491534,MODIS-Aqua
2014-11-07,2014-11-07,8.596220278003052,MODIS-Aqua
2014-11-08,2014-11-08,11.076965448867455,MODIS-Aqua
2014-11-10,2014-11-10,7.430758138930988,MODIS-Aqua
2014-11-11,2014-11-11,6.564639281957574,MODIS-Aqua
2014-11-15,2014-11-15,9.45046673706851,MODIS-Aqua
2014-11-16,2014-11-16,10.993732094003153,MODIS-Aqua
2014-11-17,2014-11-17,11.830482641253793,MODIS-Aqua
2014-11-24,2014-11-24,13.525751578032951,MODIS-Aqua
2014-11-25,2014-11-25,14.61047606568662,MODIS-Aqua
2014-11-29,2014-11-29,11.554103690756696,MODIS-Aqua
2014-12-26,2014-12-26,7.073250489725059,MODIS-Aqua
2014-12-28,2014-12-28,3.3145367537558665,MODIS-Aqua
2014-12-30,2014-12-30,2.8727303498082097,MODIS-Aqua
2014-12-31,2014-12-31,5.5248659487277845,MODIS-Aqua
2015-01-01,2015-01-01,4.811081511612637,MODIS-Aqua
2015-01-07,2015-01-07,7.73325718290595,MODIS-Aqua
2015-01-19,2015-01-19,15.312047348639108,MODIS-Aqua
2015-01-20,2015-01-20,8.140701545674428,MODIS-Aqua
2015-01-24,2015-01-24,14.42555791923798,MODIS-Aqua
2015-01-25,2015-01-25,13.97899199068655,MODIS-Aqua
2015-01-30,2015-01-30,11.280314727428104,MODIS-Aqua
2015-01-31,2015-01-31,10.421967388746795,MODIS-Aqua
2015-02-14,2015-02-14,7.4225426916237325,MODIS-Aqua
2015-02-17,2015-02-17,13.784677132093917,MODIS-Aqua
2015-02-18,2015-02-18,9.569979463144222,MODIS-Aqua
2015-02-19,2015-02-19,9.320873368087833,MODIS-Aqua
2015-02-20,2015-02-20,13.50404948743493,MODIS-Aqua
2015-02-21,2015-02-21,13.572458083107517,MODIS-Aqua
2015-02-22,2015-02-22,10.924095877106963,MODIS-Aqua
2015-02-23,2015-02-23,8.672779741863144,MODIS-Aqua
2015-02-24,2015-02-24,12.255923082961163,MODIS-Aqua
2015-02-25,2015-02-25,14.078233928536724,MODIS-Aqua
2015-02-28,2015-02-28,12.900928110788072,MODIS-Aqua
2015-03-01,2015-03-01,13.44388639763069,MODIS-Aqua
2015-03-02,2015-03-02,13.060870938930586,MODIS-Aqua
2015-03-03,2015-03-03,14.238467479205797,MODIS-Aqua
2015-03-04,2015-03-04,13.879085687082956,MODIS-Aqua
2015-03-06,2015-03-06,15.724910089324117,MODIS-Aqua
2015-03-07,2015-03-07,15.324126534217388,MODIS-Aqua
2015-03-08,2015-03-08,16.25249230077809,MODIS-Aqua
2015-03-09,2015-03-09,15.008936119350542,MODIS-Aqua
2015-03-12,2015-03-12,16.203140550045,MODIS-Aqua
2015-03-17,2015-03-17,16.650498882573473,MODIS-Aqua
2015-03-18,2015-03-18,14.7085474777514,MODIS-Aqua
2015-03-21,2015-03-21,14.763658512147432,MODIS-Aqua
2015-03-26,2015-03-26,16.1912398076534,MODIS-Aqua
2015-03-27,2015-03-27,14.895354106398743,MODIS-Aqua
2015-03-28,2015-03-28,14.600385208569188,MODIS-Aqua
2015-03-29,2015-03-29,16.187514484015384,MODIS-Aqua
2015-04-01,2015-04-01,14.40142918408453,MODIS-Aqua
2015-04-02,2015-04-02,16.022424194864843,MODIS-Aqua
2015-04-09,2015-04-09,13.55464111148166,MODIS-Aqua
2015-04-10,2015-04-10,12.22425524348806,MODIS-Aqua
2015-04-11,2015-04-11,17.601278900771824,MODIS-Aqua
2015-04-12,2015-04-12,12.124253485259148,MODIS-Aqua
2015-04-14,2015-04-14,11.929209027901878,MODIS-Aqua
2015-04-15,2015-04-15,10.85337101420262,MODIS-Aqua
2015-04-16,2015-04-16,13.648751541541028,MODIS-Aqua
2015-04-17,2015-04-17,12.852398414371784,MODIS-Aqua
2015-04-19,2015-04-19,16.70741295173972,MODIS-Aqua
2015-04-22,2015-04-22,14.303485058667682,MODIS-Aqua
2015-04-24,2015-04-24,14.719491351275124,MODIS-Aqua
2015-04-25,2015-04-25,17.879065374260332,MODIS-Aqua
2015-04-26,2015-04-26,18.072611429005455,MODIS-Aqua
2015-04-27,2015-04-27,19.404480219912845,MODIS-Aqua
2015-04-29,2015-04-29,16.922029745289127,MODIS-Aqua
2015-04-30,2015-04-30,19.692360540664307,MODIS-Aqua
2015-05-01,2015-05-01,18.040804352428008,MODIS-Aqua
2015-05-02,2015-05-02,22.52880093153197,MODIS-Aqua
2015-05-03,2015-05-03,20.931845543987034,MODIS-Aqua
2015-05-04,2015-05-04,17.077175559998068,MODIS-Aqua
2015-05-06,2015-05-06,20.198085814580573,MODIS-Aqua
2015-05-07,2015-05-07,17.20846292749508,MODIS-Aqua
2015-05-09,2015-05-09,19.589478241477675,MODIS-Aqua
2015-05-24,2015-05-24,19.673272378486374,MODIS-Aqua
2015-05-26,2015-05-26,23.38439098991511,MODIS-Aqua
2015-05-27,2015-05-27,30.499809004773223,MODIS-Aqua
2015-06-08,2015-06-08,51.43562672914153,MODIS-Aqua
2015-06-10,2015-06-10,52.80973296206573,MODIS-Aqua
2015-06-11,2015-06-11,65.25869090214007,MODIS-Aqua
2015-06-12,2015-06-12,91.54389813846049,MODIS-Aqua
2015-06-13,2015-06-13,26.785848837143362,MODIS-Aqua
2015-06-14,2015-06-14,70.83900468739948,MODIS-Aqua
2015-06-15,2015-06-15,79.90372217660652,MODIS-Aqua
2015-06-16,2015-06-16,73.98187698800443,MODIS-Aqua
2015-06-17,2015-06-17,105.85595196144676,MODIS-Aqua
2015-06-18,2015-06-18,117.60967096685543,MODIS-Aqua
2015-06-19,2015-06-19,183.17353048722634,MODIS-Aqua
2015-06-21,2015-06-21,60.05185957813985,MODIS-Aqua
2015-06-24,2015-06-24,78.6529976596537,MODIS-Aqua
2015-06-25,2015-06-25,60.43087246427512,MODIS-Aqua
2015-06-29,2015-06-29,39.93208394418406,MODIS-Aqua
2015-06-30,2015-06-30,75.30224074259463,MODIS-Aqua
2015-07-01,2015-07-01,41.64552620272356,MODIS-Aqua
2015-07-02,2015-07-02,38.23751397318828,MODIS-Aqua
2015-07-06,2015-07-06,56.156664404882825,MODIS-Aqua
2015-07-07,2015-07-07,342.1187706953637,MODIS-Aqua
2015-07-15,2015-07-15,34.547242028346446,MODIS-Aqua
2015-07-16,2015-07-16,88.99387367153345,MODIS-Aqua
2015-07-18,2015-07-18,63.408516202920104,MODIS-Aqua
2015-07-19,2015-07-19,54.3837903936487,MODIS-Aqua
2015-07-20,2015-07-20,66.76566776149092,MODIS-Aqua
2015-07-23,2015-07-23,52.319233252122906,MODIS-Aqua
2015-07-24,2015-07-24,41.428744783593885,MODIS-Aqua
2015-07-26,2015-07-26,73.03070229624035,MODIS-Aqua
2015-07-27,2015-07-27,102.44139959882278,MODIS-Aqua
2015-07-28,2015-07-28,63.30494242100685,MODIS-Aqua
2015-07-29,2015-07-29,62.6348429599143,MODIS-Aqua
2015-08-05,2015-08-05,57.49995487563495,MODIS-Aqua
2015-08-08,2015-08-08,46.416828078039735,MODIS-Aqua
2015-08-12,2015-08-12,97.02111383727426,MODIS-Aqua
2015-08-13,2015-08-13,146.3165124639325,MODIS-Aqua
2015-08-15,2015-08-15,169.32002277532993,MODIS-Aqua
2015-08-16,2015-08-16,71.55165015922223,MODIS-Aqua
2015-08-17,2015-08-17,45.88810840580157,MODIS-Aqua
2015-08-19,2015-08-19,66.13723167505012,MODIS-Aqua
2015-08-20,2015-08-20,74.5036314302822,MODIS-Aqua
2015-08-21,2015-08-21,61.248564284106635,MODIS-Aqua
2015-08-24,2015-08-24,76.65567746847829,MODIS-Aqua
2015-08-27,2015-08-27,72.92031323463195,MODIS-Aqua
2015-08-31,2015-08-31,84.76401379298582,MODIS-Aqua
2015-09-01,2015-09-01,65.4082042985838,MODIS-Aqua
2015-09-03,2015-09-03,80.30143452480822,MODIS-Aqua
2015-09-04,2015-09-04,59.60424704220861,MODIS-Aqua
2015-09-05,2015-09-05,134.7135504951203,MODIS-Aqua
2015-09-07,2015-09-07,76.87634442081165,MODIS-Aqua
2015-09-08,2015-09-08,40.021514371782054,MODIS-Aqua
2015-09-09,2015-09-09,56.58268744276003,MODIS-Aqua
2015-09-10,2015-09-10,64.66048710157443,MODIS-Aqua
2015-09-13,2015-09-13,31.671795135656186,MODIS-Aqua
2015-09-18,2015-09-18,71.11387489869024,MODIS-Aqua
2015-09-19,2015-09-19,84.55364303568956,MODIS-Aqua
2015-09-20,2015-09-20,54.55586311471091,MODIS-Aqua
2015-09-21,2015-09-21,39.87253990158905,MODIS-Aqua
2015-09-22,2015-09-22,71.1565451862103,MODIS-Aqua
2015-09-23,2015-09-23,27.59432208869224,MODIS-Aqua
2015-09-24,2015-09-24,32.57169353604389,MODIS-Aqua
2015-09-25,2015-09-25,41.04251704219221,MODIS-Aqua
2015-09-26,2015-09-26,32.19877468015318,MODIS-Aqua
2015-09-27,2015-09-27,38.88381676498326,MODIS-Aqua
2015-09-28,2015-09-28,34.61202315359297,MODIS-Aqua
2015-09-29,2015-09-29,28.204207312924666,MODIS-Aqua
2015-10-02,2015-10-02,48.86284819536239,MODIS-Aqua
2015-10-04,2015-10-04,41.76873362156783,MODIS-Aqua
2015-10-05,2015-10-05,70.9268759227365,MODIS-Aqua
2015-10-09,2015-10-09,27.352248029568184,MODIS-Aqua
2015-10-11,2015-10-11,33.4203127795128,MODIS-Aqua
2015-10-12,2015-10-12,38.25718571195026,MODIS-Aqua
2015-10-13,2015-10-13,37.470355231731894,MODIS-Aqua
2015-10-14,2015-10-14,29.708396864475453,MODIS-Aqua
2015-10-15,2015-10-15,25.51769744187654,MODIS-Aqua
2015-10-16,2015-10-16,31.09402068248855,MODIS-Aqua
2015-10-20,2015-10-20,40.17087033671365,MODIS-Aqua
2015-10-21,2015-10-21,35.77720513274238,MODIS-Aqua
2015-10-22,2015-10-22,21.36109097409536,MODIS-Aqua
2015-10-26,2015-10-26,20.36447645315628,MODIS-Aqua
2015-10-28,2015-10-28,23.993710878559046,MODIS-Aqua
2015-10-29,2015-10-29,33.11010318491763,MODIS-Aqua
2015-11-02,2015-11-02,15.670296723705086,MODIS-Aqua
2015-11-04,2015-11-04,21.206911612690924,MODIS-Aqua
2015-11-10,2015-11-10,9.887188323191488,MODIS-Aqua
2015-11-12,2015-11-12,15.448309179831135,MODIS-Aqua
2015-11-16,2015-11-16,11.435514100148552,MODIS-Aqua
2015-11-18,2015-11-18,7.739910674776418,MODIS-Aqua
2015-11-20,2015-11-20,11.826396293392431,MODIS-Aqua
2015-11-21,2015-11-21,7.515162497240998,MODIS-Aqua
2015-11-23,2015-11-23,10.414883623058556,MODIS-Aqua
2015-11-26,2015-11-26,5.696175127896888,MODIS-Aqua
2015-11-27,2015-11-27,7.954677681244617,MODIS-Aqua
2016-01-31,2016-01-31,25.031425115730126,MODIS-Aqua
2016-02-01,2016-02-01,20.544391922158955,MODIS-Aqua
2016-02-07,2016-02-07,22.033712991389187,MODIS-Aqua
2016-02-08,2016-02-08,15.663435532877983,MODIS-Aqua
2016-02-17,2016-02-17,10.86835652448649,MODIS-Aqua
2016-02-22,2016-02-22,10.720776918675423,MODIS-Aqua
2016-02-24,2016-02-24,12.237687693024549,MODIS-Aqua
2016-02-25,2016-02-25,15.316982140138405,MODIS-Aqua
2016-03-03,2016-03-03,9.009147850239794,MODIS-Aqua
2016-03-07,2016-03-07,11.297544919116524,MODIS-Aqua
2016-03-16,2016-03-16,11.957376609312066,MODIS-Aqua
2016-03-17,2016-03-17,15.738487169352087,MODIS-Aqua
2016-03-19,2016-03-19,6.492820858824208,MODIS-Aqua
2016-03-22,2016-03-22,14.86243885278547,MODIS-Aqua
2016-03-24,2016-03-24,14.085488161847666,MODIS-Aqua
2016-03-25,2016-03-25,13.8114232079329,MODIS-Aqua
2016-03-27,2016-03-27,13.30941426829352,MODIS-Aqua
2016-03-28,2016-03-28,27.41805388609485,MODIS-Aqua
2016-03-30,2016-03-30,9.545222594995693,MODIS-Aqua
2016-03-31,2016-03-31,12.58191402904967,MODIS-Aqua
2016-04-01,2016-04-01,10.016310692333349,MODIS-Aqua
2016-04-02,2016-04-02,12.909054574856281,MODIS-Aqua
2016-04-04,2016-04-04,13.833000930546584,MODIS-Aqua
2016-04-05,2016-04-05,13.675949816102989,MODIS-Aqua
2016-04-06,2016-04-06,13.971772911782763,MODIS-Aqua
2016-04-07,2016-04-07,10.1618202355436,MODIS-Aqua
2016-04-09,2016-04-09,15.546326499608595,MODIS-Aqua
2016-04-10,2016-04-10,12.929775975103917,MODIS-Aqua
2016-04-11,2016-04-11,16.397972233400406,MODIS-Aqua
2016-04-12,2016-04-12,11.306774416475855,MODIS-Aqua
2016-04-15,2016-04-15,12.578565817497969,MODIS-Aqua
2016-04-16,2016-04-16,12.40246749326278,MODIS-Aqua
2016-04-17,2016-04-17,10.993732094003153,MODIS-Aqua
2016-04-19,2016-04-19,11.831872239528288,MODIS-Aqua
2016-04-25,2016-04-25,13.135741157639899,MODIS-Aqua
2016-04-27,2016-04-27,271.482481204292,MODIS-Aqua
2016-04-28,2016-04-28,14.320496249283089,MODIS-Aqua
2016-04-29,2016-04-29,18.537545203501217,MODIS-Aqua
2016-04-30,2016-04-30,16.727771713259017,MODIS-Aqua
2016-05-01,2016-05-01,14.165861186452364,MODIS-Aqua
2016-05-08,2016-05-08,15.81184627035087,MODIS-Aqua
2016-05-09,2016-05-09,13.552789845140792,MODIS-Aqua
2016-05-10,2016-05-10,15.60925682982199,MODIS-Aqua
2016-05-11,2016-05-11,17.87129049382054,MODIS-Aqua
2016-05-17,2016-05-17,17.96734296779776,MODIS-Aqua
2016-05-25,2016-05-25,24.884385792352163,MODIS-Aqua
2016-05-26,2016-05-26,21.086334949570293,MODIS-Aqua
2016-05-27,2016-05-27,21.566093541934485,MODIS-Aqua
2016-05-28,2016-05-28,19.076850406801192,MODIS-Aqua
2016-05-30,2016-05-30,13.717532235404773,MODIS-Aqua
2016-06-03,2016-06-03,37.88187878771382,MODIS-Aqua
2016-06-06,2016-06-06,18.888043150560396,MODIS-Aqua
2016-06-10,2016-06-10,15.626534871158675,MODIS-Aqua
2016-06-11,2016-06-11,37.23143805448414,MODIS-Aqua
2016-06-12,2016-06-12,39.35586749062333,MODIS-Aqua
2016-06-18,2016-06-18,53.600437660914075,MODIS-Aqua
